"year","julian.day","wild","river.age","sea.age","length","weight","sea.lice","river","country","sex"
2017,118,0,1,2,75.3,2.38,TRUE,"oir","fr","F"
2004,157,0,1,1,68.8,2.36,FALSE,"moy","ie","M"
2005,96,0,2,2,74.8,3,FALSE,"scorff","fr","F"
2001,78,1,2,3,94.9,6.34,TRUE,"scorff","fr","F"
2014,123,0,1,2,80.4,3110,FALSE,"moy","ie","F"
2010,144,1,2,1,71.4,2.88,FALSE,"scorff","fr","M"
2007,90,1,3,2,34.2,5.38,FALSE,"moy","ie","M"
2013,101,1,1,4,82.4,4.21,FALSE,"oir","fr","F"
2017,118,1,1,4,82.8,5.06,FALSE,"oir","fr","F"
2014,103,0,1,2,79.4,3.25,FALSE,"corrib","ie","F"
2004,141,1,2,1,66.6,2.55,FALSE,"nivelle","fr","F"
2016,188,0,1,1,63.8,1.7,FALSE,"scorff","fr","M"
2006,102,0,1,4,NA,5.06,FALSE,"corrib","ie","F"
2000,87,1,1,2,84.4,4.68,FALSE,"scorff","fr","F"
2004,165,0,2,1,74.6,2.65,FALSE,"corrib","ie","M"
2006,145,1,1,1,69.7,2.37,FALSE,"corrib","ie","F"
2014,156,1,2,1,77.9,3.32,FALSE,"corrib","ie","F"
2006,91,1,2,2,81.6,4.43,FALSE,"corrib","ie","F"
2012,166,0,1,1,60.1,1.5,FALSE,"scorff","fr","F"
2009,150,0,1,1,76.6,2.93,FALSE,"corrib","ie","M"
2005,92,0,2,2,87.6,3.74,FALSE,"corrib","ie","F"
2000,165,0,1,1,70.1,2.84,FALSE,"scorff","fr","M"
2005,140,1,2,1,77.9,3.81,FALSE,"moy","ie","M"
2012,184,0,1,1,65.8,1.88,TRUE,"corrib","ie","F"
2000,174,0,1,1,72.5,2.02,FALSE,"scorff","fr","F"
2002,99,1,2,2,90.7,6.18,FALSE,"corrib","ie","M"
2009,88,1,2,2,92,6.48,FALSE,"corrib","ie","F"
2002,167,0,1,1,63.7,1.85,FALSE,"nivelle","fr","M"
2004,105,0,1,2,84.3,4.3,TRUE,"corrib","ie","M"
2008,166,0,1,1,65.7,1.98,FALSE,"nivelle","fr","F"
2001,154,1,1,1,63.5,2.01,FALSE,"corrib","ie","M"
2004,144,1,2,1,64.2,2.15,FALSE,"scorff","fr","M"
2010,106,0,1,2,89.6,4.56,TRUE,"moy","ie","F"
2001,93,1,2,4,109.9,10.21,TRUE,"moy","ie","F"
2015,111,1,2,2,70.1,2.98,FALSE,"scorff","fr","F"
2017,152,1,2,1,61.1,1.66,NA,"nivelle","fr","M"
2013,170,0,2,1,68,2.06,FALSE,"corrib","ie","M"
2002,86,0,1,2,86.1,3.92,FALSE,"nivelle","fr","F"
2016,160,1,2,1,61.4,1.7,FALSE,"nivelle","fr","M"
2001,105,0,1,3,90.9,6.45,FALSE,"corrib","ie","F"
2007,152,0,1,1,30.5,2.84,TRUE,"moy","ie","M"
2001,108,0,1,2,87.6,3.97,FALSE,"oir","fr","F"
2001,153,0,1,1,73.5,2.48,FALSE,"corrib","ie","M"
2009,147,1,1,1,61.2,NA,FALSE,"nivelle","fr","M"
2000,81,1,2,2,77.4,3.97,FALSE,"scorff","fr","F"
2002,163,0,1,1,66.5,2.36,TRUE,"scorff","fr","F"
2000,85,0,1,3,101.3,6.12,FALSE,"corrib","ie","F"
2000,116,0,2,3,81.5,3.94,FALSE,"scorff","fr","F"
2003,88,1,2,2,82.1,3.75,FALSE,"scorff","fr","M"
2017,172,0,1,1,50.8,0.68,FALSE,"oir","fr","F"
2003,104,0,1,2,78,3,TRUE,"nivelle","fr","F"
2008,161,0,1,1,60.5,1.63,FALSE,"oir","fr","F"
2009,113,0,1,3,81.2,3.85,FALSE,"scorff","fr","F"
2013,105,1,1,2,74.7,3.98,FALSE,"scorff","fr","M"
2013,117,0,1,3,92.4,4.79,TRUE,"corrib","ie","F"
2001,153,0,1,1,67.4,1.94,FALSE,"oir","fr","M"
2014,168,0,2,1,66.3,1.81,FALSE,"moy","ie","M"
2007,158,0,1,1,56.4,1.13,FALSE,"scorff","fr","M"
2002,126,0,1,2,77.5,3.25,TRUE,"nivelle","fr","M"
2011,92,1,2,2,79.7,4.84,FALSE,"nivelle","fr","F"
2016,101,1,2,3,83.4,4.69,FALSE,"moy","ie","F"
2006,104,0,1,4,90.5,5.63,FALSE,"nivelle","fr","F"
2012,121,0,1,4,80.7,2.93,FALSE,"nivelle","fr","F"
2017,174,0,1,1,59.6,1.26,FALSE,"corrib","ie","M"
2016,148,0,1,1,66.3,2.12,FALSE,"moy","ie","M"
2008,149,1,1,1,62.5,1.92,FALSE,"scorff","fr","F"
2000,173,0,1,1,69.7,2.52,FALSE,"scorff","fr","F"
2005,90,1,1,2,85.7,5.76,FALSE,"corrib","ie","M"
2004,95,1,1,2,86.6,4.9,FALSE,"moy","ie","M"
2015,108,1,2,2,83,4.31,FALSE,"moy","ie","M"
2008,112,0,1,3,97,6.41,FALSE,"corrib","ie","F"
2002,96,1,2,2,89.9,6.57,FALSE,"moy","ie","F"
2001,143,0,1,1,72.9,2.62,TRUE,"scorff","fr","M"
2006,90,1,1,4,94.6,6.79,FALSE,"corrib","ie","M"
2014,163,1,2,1,60.5,1.9,FALSE,"moy","ie","M"
2002,97,1,2,2,87.3,4.96,TRUE,"moy","ie","F"
2002,91,1,1,4,102.1,9,FALSE,"moy","ie","F"
2009,135,0,1,2,88,4.51,FALSE,"moy","ie","M"
2004,143,1,2,1,76.3,3.78,TRUE,"corrib","ie","M"
2007,159,0,1,1,58.7,1.36,FALSE,"scorff","fr","F"
2016,164,0,1,1,63.3,1.82,FALSE,"moy","ie","F"
2001,161,1,2,1,71.5,3.1,FALSE,"nivelle","fr","M"
2000,88,0,1,3,96.1,6.14,TRUE,"moy","ie","M"
2009,171,0,1,1,69.4,2.45,FALSE,"moy","ie","M"
2002,132,1,2,1,71.6,3.29,FALSE,"scorff","fr","M"
2005,155,1,2,1,66.6,2.29,FALSE,"corrib","ie","M"
2014,163,0,1,1,62.7,1.54,FALSE,"corrib","ie","F"
2002,118,0,1,3,98.9,6.33,TRUE,"moy","ie","F"
2010,112,0,1,2,74.4,2.76,FALSE,"nivelle","fr","M"
2002,83,1,2,2,92.5,6.19,TRUE,"corrib","ie","F"
2016,164,0,1,1,71.5,2.52,FALSE,"scorff","fr","M"
2008,158,0,1,1,66.7,2.15,FALSE,"corrib","ie","M"
2001,92,1,1,2,92,6.02,FALSE,"scorff","fr","F"
2005,140,1,1,1,62.3,2.21,TRUE,"moy","ie","M"
2001,118,0,1,2,92.6,5.39,TRUE,"moy","ie","F"
2008,111,0,1,2,84.8,4.46,TRUE,"nivelle","fr","M"
2001,125,1,1,1,71,2.89,FALSE,"corrib","ie","F"
2002,96,0,1,2,89.2,4.92,TRUE,"moy","ie","F"
2013,127,0,1,4,102.6,7.71,TRUE,"moy","ie","F"
2002,96,0,1,2,70.8,2.05,FALSE,"scorff","fr","F"
2000,100,1,2,3,87.6,5.43,FALSE,"scorff","fr","F"
2010,126,0,1,2,84.5,3.7,FALSE,"moy","ie","F"
2004,162,0,2,1,69.6,2.03,FALSE,"moy","ie","M"
2005,155,1,2,1,60.8,1.78,FALSE,"scorff","fr","F"
2009,122,0,1,2,87.1,4.33,FALSE,"corrib","ie","F"
2002,131,0,1,1,67,2.1,FALSE,"scorff","fr","M"
2011,174,0,1,1,58.7,1.19,FALSE,"nivelle","fr","M"
2001,125,0,1,1,72.7,2.68,FALSE,"corrib","ie","F"
2011,139,1,3,1,67.3,2.1,FALSE,"scorff","fr","F"
2007,139,1,1,1,62.4,1.83,FALSE,"scorff","fr","F"
2013,117,0,1,3,91.4,4.68,FALSE,"oir","fr","M"
2012,179,0,2,1,68.6,2.27,FALSE,"moy","ie","M"
2015,167,0,1,1,63.7,1.77,FALSE,"moy","ie","M"
2013,162,0,1,1,68.4,2.25,FALSE,"scorff","fr","M"
2009,130,0,1,2,88.3,5.13,FALSE,"corrib","ie","M"
2006,161,0,1,1,56.3,1.22,FALSE,"oir","fr","M"
2011,107,1,1,3,93,5.16,TRUE,"corrib","ie","F"
2009,120,0,2,2,80.3,3.19,FALSE,"corrib","ie","F"
2017,143,1,2,1,68,2.49,FALSE,"moy","ie","M"
2006,95,1,2,2,69.3,3020,FALSE,"oir","fr","F"
2006,131,0,3,2,87.2,4.39,TRUE,"moy","ie","F"
2014,180,0,1,1,58.2,1.36,FALSE,"oir","fr","M"
2017,174,0,1,1,56.6,1.32,FALSE,"oir","fr","M"
2017,127,0,1,2,76.4,3.06,FALSE,"moy","ie","F"
2004,80,1,1,2,87.1,5.64,FALSE,"corrib","ie","F"
2005,90,0,1,2,83.4,4.23,FALSE,"scorff","fr","F"
2009,122,0,1,2,65.7,1.99,FALSE,"scorff","fr","F"
2000,171,0,2,1,65.2,1.86,FALSE,"scorff","fr","F"
2004,101,1,2,2,82.9,4.62,FALSE,"corrib","ie","F"
2003,100,0,1,3,91,5.58,FALSE,"corrib","ie","F"
2006,108,0,1,2,76.3,3.03,FALSE,"corrib","ie","F"
2001,77,1,2,3,95.8,5.92,FALSE,"scorff","fr","F"
2007,114,0,1,2,79.5,2.53,FALSE,"oir","fr","F"
2004,102,1,2,2,76.1,3.51,FALSE,"corrib","ie","F"
2015,106,1,1,2,84.7,5.07,TRUE,"corrib","ie","M"
2006,183,0,1,1,59,1.33,FALSE,"oir","fr","M"
2013,151,1,2,1,67.5,2.44,FALSE,"corrib","ie","M"
2000,101,1,2,2,79,4.4,FALSE,"scorff","fr","F"
2013,165,1,2,1,68.1,2.54,FALSE,"moy","ie","M"
2016,158,1,2,1,67.3,2.8,FALSE,"corrib","ie","F"
2002,147,1,2,1,66.6,2.22,FALSE,"moy","ie","M"
2008,104,1,1,2,76.7,3.63,TRUE,"nivelle","fr","M"
2001,81,1,2,2,78.3,3.99,FALSE,"oir","fr","M"
2016,177,0,1,1,63,1.73,TRUE,"corrib","ie","M"
2000,99,0,1,2,83.1,4.22,FALSE,"corrib","ie","F"
2006,156,1,2,1,68.3,2.95,FALSE,"moy","ie","F"
2002,110,0,2,2,78.7,3.46,FALSE,"oir","fr","F"
2000,149,1,1,1,77,3.39,FALSE,"corrib","ie","M"
2005,109,0,1,4,109,8.77,TRUE,"corrib","ie","F"
2000,156,0,1,1,76,3.56,FALSE,"oir","fr","F"
2003,98,0,1,3,83.8,3.61,FALSE,"nivelle","fr","F"
2003,98,0,1,2,77.9,3.37,FALSE,"scorff","fr","M"
2017,165,0,1,1,64,2.25,FALSE,"nivelle","fr","F"
2016,116,0,1,3,86.1,3.96,FALSE,"moy","ie","F"
2001,106,0,1,2,92.7,6.03,FALSE,"corrib","ie","M"
2000,146,0,2,1,70.6,2.18,FALSE,"nivelle","fr","M"
2004,88,1,1,3,84.9,4.81,FALSE,"oir","fr","F"
2005,114,NA,1,4,82.8,4.37,FALSE,"oir","fr","M"
2016,152,1,2,1,57,1.28,FALSE,"nivelle","fr","M"
2005,140,0,1,1,73,2.33,TRUE,"moy","ie","M"
2012,141,1,2,1,68.2,2.71,FALSE,"moy","ie","M"
2016,167,0,1,1,57.7,1.41,FALSE,"corrib","ie","M"
2002,84,1,2,2,86,4.62,TRUE,"corrib","ie","M"
2000,109,0,1,2,84.9,3.47,FALSE,"corrib","ie","F"
2005,155,0,1,1,72.5,2.99,FALSE,"corrib","ie","M"
2000,102,1,1,2,80.8,4.21,FALSE,"oir","fr","F"
2000,113,0,1,4,101.7,6.81,TRUE,"scorff","fr","F"
2014,181,0,1,1,55.9,1.22,FALSE,"scorff","fr","M"
2016,150,1,1,1,62,2.23,FALSE,"corrib","ie","F"
2015,176,0,1,1,59.9,1.51,FALSE,"moy","ie","M"
2004,136,0,1,1,56.3,1.09,FALSE,"scorff","fr","M"
2000,87,1,1,2,91.9,5.92,FALSE,"moy","ie","M"
2003,135,1,2,1,74,2.78,FALSE,"scorff","fr","F"
2005,104,1,2,2,87.5,4.66,FALSE,"corrib","ie","M"
2001,108,0,2,2,91.4,4.9,TRUE,"corrib","ie","F"
2003,157,0,1,1,68.3,2.83,TRUE,"scorff","fr","M"
2011,162,0,1,1,68.1,2.27,FALSE,"nivelle","fr","M"
2002,169,0,1,1,78.2,3.09,FALSE,"scorff","fr","M"
2007,99,0,1,4,98.2,5.75,FALSE,"nivelle","fr","F"
2001,108,0,1,3,87.9,4.86,FALSE,"oir","fr","M"
2005,170,0,1,1,72.4,2.65,FALSE,"scorff","fr","M"
2004,86,1,1,3,92.7,6.53,FALSE,"moy","ie","F"
2017,170,0,1,1,63.3,1.73,FALSE,"corrib","ie","M"
2016,155,1,1,1,61.6,1.75,FALSE,"scorff","fr","F"
2012,142,1,1,1,70.7,2.76,FALSE,"scorff","fr","M"
2014,114,0,1,4,93,4.78,FALSE,"scorff","fr","F"
2005,103,0,1,4,106.3,7.18,FALSE,"corrib","ie","F"
2002,108,0,1,4,81.9,3.52,FALSE,"oir","fr","F"
2002,98,0,1,2,84.6,4.28,FALSE,"corrib","ie","F"
2003,146,0,2,1,84.5,3.94,FALSE,"corrib","ie","M"
2001,97,0,1,2,91.2,5.02,FALSE,"corrib","ie","M"
2009,166,0,1,1,72.6,2.23,FALSE,"corrib","ie","M"
2006,154,0,1,1,61.7,1.5,FALSE,"scorff","fr","M"
2003,140,1,1,1,69.3,2.95,FALSE,"corrib","ie","F"
2010,124,0,1,2,84.3,4.29,TRUE,"moy","ie","F"
2011,151,0,1,1,70.5,2.76,FALSE,"scorff","fr","M"
2004,93,1,1,2,77.4,3.51,FALSE,"nivelle","fr","F"
2015,149,1,1,1,68.8,2.67,FALSE,"scorff","fr","M"
2001,107,1,2,2,84.1,4.7,FALSE,"moy","ie","F"
2010,109,0,1,2,83.6,3.66,FALSE,"scorff","fr","F"
2004,112,0,1,2,88.8,4.03,FALSE,"moy","ie","F"
2014,102,1,1,3,95.9,5.9,TRUE,"moy","ie","M"
2012,117,0,2,2,69.4,2.37,FALSE,"oir","fr","M"
2012,152,1,1,1,70.9,2.66,TRUE,"moy","ie","F"
2014,112,0,1,2,80,3.5,TRUE,"corrib","ie","M"
2012,167,1,3,1,58.4,1.88,FALSE,"oir","fr","M"
2009,160,0,1,1,60.7,1.56,FALSE,"nivelle","fr","M"
2005,101,1,1,3,93.1,6.56,FALSE,"oir","fr","F"
2003,89,1,3,3,81.1,5.84,FALSE,"scorff","fr","F"
2013,161,0,2,1,66.5,2.12,FALSE,"corrib","ie","F"
2001,107,0,1,2,84,3.81,TRUE,"scorff","fr","M"
2011,108,1,1,2,86.4,5.74,FALSE,"scorff","fr","F"
2011,106,0,2,2,83,4.29,FALSE,"moy","ie","F"
2016,140,0,1,2,81.9,3.42,FALSE,"moy","ie","F"
2005,138,1,1,1,61.9,1.74,FALSE,"scorff","fr","F"
2013,153,0,1,1,76.4,2.68,FALSE,"corrib","ie","F"
2004,157,0,1,1,73.2,2.5,TRUE,"moy","ie","F"
2004,135,1,3,1,69,2.8,FALSE,"corrib","ie","M"
2003,126,1,3,1,63.7,2.52,TRUE,"moy","ie","M"
2001,109,1,2,3,92.1,6.11,FALSE,"scorff","fr","F"
2008,165,0,NA,1,66.3,1.94,FALSE,"moy","ie","M"
2000,108,0,2,4,94.8,5.04,TRUE,"scorff","fr","F"
2006,95,1,2,2,92,5.64,FALSE,"corrib","ie","F"
2012,114,0,2,3,85.5,4.14,FALSE,"moy","ie","F"
2016,179,0,1,1,64.9,1.67,FALSE,"oir","fr","M"
2002,155,0,1,1,80.9,4.07,FALSE,"moy","ie","M"
2001,96,0,1,3,98.6,6.44,TRUE,"moy","ie","M"
2012,169,0,1,1,57.9,1.24,FALSE,"oir","fr","M"
2016,141,1,2,1,70.7,3.11,FALSE,"nivelle","fr","F"
2010,161,1,2,1,61.9,1.97,FALSE,"nivelle","fr","M"
2006,156,1,2,1,71.5,2.87,FALSE,"scorff","fr","M"
2008,147,1,1,1,66,2.39,FALSE,"corrib","ie","M"
2007,152,0,2,1,56.9,1.39,FALSE,"nivelle","fr","M"
2014,119,0,2,2,70.7,2.18,FALSE,"oir","fr","F"
2000,97,0,1,2,87.7,4.12,FALSE,"moy","ie","F"
2003,71,1,2,2,88,5.17,FALSE,"corrib","ie","F"
2007,104,0,2,3,79.9,3.19,TRUE,"nivelle","fr","F"
2017,166,0,1,1,66.3,1.89,FALSE,"corrib","ie","F"
2011,97,1,2,2,78.2,3.26,FALSE,"nivelle","fr","F"
2001,101,0,1,2,77.6,2.93,FALSE,"nivelle","fr","F"
2010,162,0,1,1,76.7,3.26,FALSE,"oir","fr","M"
2003,107,1,1,2,73.9,3.26,FALSE,"scorff","fr","F"
2003,96,1,1,2,86.5,5.66,FALSE,"corrib","ie","M"
2005,98,1,2,2,75.3,3.2,FALSE,"scorff","fr","F"
2009,126,0,1,3,77.7,2.96,FALSE,"nivelle","fr","F"
2012,96,1,1,2,89.9,7.39,TRUE,"corrib","ie","F"
2004,109,0,1,2,72.8,2.61,FALSE,"scorff","fr","F"
2002,90,0,1,4,90.4,5.26,FALSE,"nivelle","fr","F"
2003,88,1,2,3,83.6,5.41,FALSE,"oir","fr","F"
2000,103,0,1,2,91.1,6.04,TRUE,"corrib","ie","M"
2015,119,0,1,2,72.7,2.36,FALSE,"moy","ie","F"
2007,106,0,1,2,36.3,5.71,FALSE,"corrib","ie","F"
2001,91,1,2,3,100.9,10.07,TRUE,"corrib","ie","F"
2006,149,1,1,1,67.5,2.56,FALSE,"corrib","ie","M"
2006,121,0,1,2,75.1,2.85,FALSE,"nivelle","fr","F"
2000,105,0,1,3,94.6,5.61,TRUE,"corrib","ie","F"
2003,143,0,1,1,61,1.48,FALSE,"oir","fr","M"
2015,99,1,3,2,76,3.63,FALSE,"scorff","fr","F"
2006,128,0,1,2,79.6,3.29,FALSE,"nivelle","fr","F"
2006,86,1,2,2,86.4,5.07,FALSE,"corrib","ie","F"
2005,100,0,2,2,86.8,3.66,FALSE,"corrib","ie","M"
2000,81,1,2,3,94.7,6.1,TRUE,"corrib","ie","F"
2006,167,0,1,1,61,1.37,FALSE,"scorff","fr","M"
2007,113,0,1,4,94,6.31,FALSE,"oir","fr","F"
2010,96,1,3,3,90.1,5.12,FALSE,"corrib","ie","F"
2007,142,1,2,1,26.7,2.28,FALSE,"moy","ie","M"
2016,146,1,2,1,65.3,2.05,FALSE,"moy","ie","M"
2016,146,0,1,1,70.2,2.6,FALSE,"moy","ie","M"
2015,156,1,1,1,67.8,2.59,FALSE,"corrib","ie","M"
2005,90,1,1,2,82.6,4.25,FALSE,"nivelle","fr","F"
2009,152,0,2,1,59.7,1.5,FALSE,"oir","fr","M"
2012,121,0,1,2,87.9,4.55,FALSE,"moy","ie","F"
2004,90,1,2,4,112.3,11.94,FALSE,"corrib","ie","F"
2006,111,0,1,2,83.6,3.97,FALSE,"moy","ie","M"
2002,86,1,2,4,94,6.89,FALSE,"nivelle","fr","F"
2007,116,0,1,4,37.3,5.61,FALSE,"moy","ie","F"
2008,142,1,1,1,60.5,2.07,FALSE,"corrib","ie","M"
2005,156,1,2,1,56.2,1.51,FALSE,"oir","fr","F"
2001,113,0,1,3,95.9,4.99,TRUE,"scorff","fr","F"
2007,150,1,3,1,63,1.95,FALSE,"nivelle","fr","F"
2001,146,0,1,1,57.5,1.28,FALSE,"scorff","fr","F"
2010,92,1,2,2,81.3,5.73,FALSE,"moy","ie","F"
2014,171,0,1,1,67.2,2.37,FALSE,"moy","ie","M"
2017,165,1,1,1,53.7,1.23,FALSE,"nivelle","fr","F"
2001,110,0,1,2,76.6,3.15,FALSE,"corrib","ie","F"
2003,133,1,1,1,74.8,3.06,FALSE,"scorff","fr","M"
2005,151,0,1,1,64.3,1.8,FALSE,"nivelle","fr","M"
2016,115,0,1,3,94.8,5.66,FALSE,"corrib","ie","M"
2004,127,0,1,2,91.2,4.69,FALSE,"corrib","ie","M"
2009,149,0,1,1,65.2,2.3,FALSE,"scorff","fr","M"
2003,92,1,1,2,77,4.24,FALSE,"nivelle","fr","F"
2006,133,1,1,1,56.2,1.44,FALSE,"oir","fr","M"
2012,170,1,1,1,83.1,5.16,FALSE,"corrib","ie","F"
2005,155,0,1,1,55.9,1.09,FALSE,"moy","ie","M"
2002,117,0,1,2,83.5,3.56,FALSE,"corrib","ie","F"
2006,119,0,1,4,93.3,5.88,TRUE,"scorff","fr","F"
2001,105,0,1,2,88.7,5.02,FALSE,"corrib","ie","F"
2008,155,1,1,1,69.2,2.81,FALSE,"moy","ie","M"
2004,108,0,2,4,94.7,6.17,TRUE,"oir","fr","F"
2000,92,0,1,2,72.5,2.73,FALSE,"scorff","fr","F"
2002,113,1,2,2,80.2,4.58,FALSE,"scorff","fr","F"
2012,175,0,1,1,63.6,1.66,FALSE,"scorff","fr","M"
2002,104,1,2,2,78.5,4.07,FALSE,"oir","fr","F"
2000,102,0,1,2,87.6,5.22,FALSE,"oir","fr","M"
2002,161,0,2,1,76.2,3.13,FALSE,"moy","ie","M"
2011,111,0,1,2,77.2,3.03,FALSE,"nivelle","fr","F"
2010,145,0,1,1,71.7,2.39,FALSE,"scorff","fr","M"
2010,106,0,2,2,77.5,3.45,FALSE,"scorff","fr","F"
2003,90,0,1,2,87.3,4.82,TRUE,"corrib","ie","F"
2004,89,1,3,2,82.7,4.51,FALSE,"moy","ie","F"
2006,106,0,2,2,87.4,5.11,TRUE,"moy",NA,"F"
2010,142,1,1,1,67.1,2.99,FALSE,"moy","ie","F"
2007,124,0,1,2,37.6,5.34,TRUE,"corrib","ie","F"
2001,88,1,2,4,98.2,7.33,FALSE,"moy","ie","F"
2004,94,1,1,2,78.3,3.55,FALSE,"nivelle","fr","M"
2004,146,1,2,1,77.1,4.12,FALSE,"corrib","ie","F"
2016,99,1,3,2,81.4,4.63,FALSE,"moy","ie","F"
2013,159,1,2,1,66.3,2.07,FALSE,"nivelle","fr","M"
2012,162,0,1,1,83.5,4.04,FALSE,"scorff","fr","M"
2008,143,1,1,1,56.5,1.56,FALSE,"nivelle","fr","F"
2005,92,1,3,2,77.5,3.57,FALSE,"moy","ie","F"
2015,104,1,2,2,69.7,2.79,FALSE,"oir","fr","F"
2012,160,0,1,1,73.4,2.67,FALSE,"moy","ie","M"
2010,115,1,2,3,101.8,8.08,TRUE,"moy","ie","F"
2013,99,0,1,2,75.1,2.51,FALSE,"scorff","fr","F"
2015,175,0,1,1,65.4,1.95,FALSE,"corrib","ie","F"
2002,169,0,2,1,71.2,2.16,FALSE,"nivelle","fr","F"
2000,83,1,2,2,81.5,4.57,FALSE,"scorff","fr","F"
2004,103,0,1,2,85,4.42,FALSE,"scorff","fr","F"
2006,102,0,2,2,74.4,2.86,FALSE,"oir","fr","M"
2002,99,0,1,2,87.9,4.64,FALSE,"moy","ie","M"
2005,98,1,2,3,89.6,5.59,FALSE,"nivelle","fr","F"
2009,123,0,2,3,86.8,4.3,FALSE,"scorff","fr","M"
2010,103,0,1,2,82,3.86,FALSE,"corrib","ie","F"
2008,129,0,2,4,93.1,5.56,FALSE,"nivelle","fr","F"
2015,116,1,2,2,76.2,3.75,FALSE,"moy","ie","F"
2014,152,1,2,1,73.1,3.44,FALSE,"corrib","ie","M"
2004,109,0,1,2,85.4,3.79,FALSE,"moy","ie","F"
2004,133,1,1,1,71.1,3.05,FALSE,"nivelle","fr","M"
2004,82,1,2,2,86.4,5.1,FALSE,"moy","ie","F"
2012,96,1,2,2,73.9,3.93,FALSE,"moy","ie","F"
2004,105,0,1,3,84.6,3.43,FALSE,"oir","fr","F"
2002,95,1,2,2,87.7,4.99,TRUE,"moy","ie","F"
2000,133,1,1,1,67.4,2.69,FALSE,"moy","ie","F"
2001,156,0,1,1,67.1,1.9,FALSE,"scorff","fr","M"
2008,164,0,1,1,69,2.57,FALSE,"corrib","ie","F"
2004,109,0,1,4,96.2,8.04,TRUE,"corrib","ie","M"
2013,173,0,1,1,64.3,1.84,FALSE,"corrib","ie","M"
2003,143,0,1,1,69.8,2.4,FALSE,"scorff","fr","F"
2004,154,1,2,1,60.9,2.22,FALSE,"scorff","fr","F"
2008,113,0,1,2,75.6,3.31,FALSE,"nivelle","fr","F"
2012,149,1,2,1,70.6,2.56,FALSE,"corrib","ie","F"
2002,107,0,2,2,87.5,4.7,FALSE,"moy","ie","F"
2017,167,0,1,1,86.7,4.84,TRUE,"moy","ie","M"
2005,160,0,1,1,67.5,2.47,FALSE,"corrib","ie","F"
2006,110,0,2,2,73.9,3.02,FALSE,"scorff","fr","F"
2000,149,0,1,1,70.3,2.4,FALSE,"scorff","fr","M"
2006,151,1,3,1,65.6,2.86,FALSE,"corrib","ie","M"
2014,115,0,1,2,77.9,3.27,FALSE,"corrib","ie","F"
2002,114,0,1,4,104.1,7.74,FALSE,"moy","ie","F"
2000,84,1,3,2,84.8,6.32,TRUE,"moy","ie","F"
2001,165,0,2,1,74.5,2.88,FALSE,"moy","ie","F"
2009,109,0,1,3,89.4,5.2,FALSE,"scorff","fr","F"
2003,150,1,1,1,64.2,2.36,FALSE,"nivelle","fr","M"
2005,81,1,2,2,67.5,2.96,FALSE,"scorff","fr","M"
2006,153,0,1,1,72.2,2.37,FALSE,"corrib","ie","F"
2002,144,1,2,1,68.2,2.74,FALSE,"scorff","fr","M"
2009,150,1,1,1,65.8,2.3,TRUE,"scorff","fr","M"
2006,148,1,2,1,65.5,2.49,FALSE,"corrib","ie","F"
2009,99,0,1,2,82.5,3.72,TRUE,"moy","ie","M"
2008,164,0,1,1,70.7,2.37,FALSE,"moy","ie","F"
2003,96,0,1,3,87.2,4.64,TRUE,"nivelle","fr","F"
2007,133,1,1,1,60.6,2.07,FALSE,"scorff","fr","M"
2002,146,0,2,1,78.2,2.91,FALSE,"corrib","ie","M"
2003,121,0,1,2,82.5,4.14,FALSE,"moy","ie","F"
2001,133,1,2,1,72.9,2.87,FALSE,"moy","ie","F"
2015,167,1,1,1,68.9,2.64,FALSE,"moy","ie","M"
2008,114,1,2,2,87.9,6.15,FALSE,"moy","ie","F"
2012,176,0,1,1,75.1,2.9,TRUE,"corrib","ie","F"
2004,100,1,1,2,76.3,3.51,TRUE,"moy","ie","F"
2012,141,1,1,1,73.3,2.78,FALSE,"nivelle","fr","M"
2002,104,0,2,2,82.7,4.24,FALSE,"corrib","ie","F"
2007,142,1,2,1,67.4,2.65,FALSE,"oir","fr","M"
2010,104,0,2,2,94.6,5.04,FALSE,"moy","ie","F"
2001,162,0,1,1,74.3,3.1,FALSE,"moy","ie","F"
2000,109,0,1,2,94.8,5.29,FALSE,"corrib","ie","F"
2011,158,1,1,1,73.7,3.53,FALSE,"corrib","ie","M"
2006,89,0,1,2,89.5,5.43,FALSE,"corrib","ie","M"
2003,148,1,1,1,66.2,2.36,FALSE,"oir","fr","M"
2014,115,0,1,2,81.5,3.49,FALSE,"moy","ie","M"
2009,163,0,1,1,77.5,3.31,FALSE,"corrib","ie","M"
2001,82,1,1,4,97.6,8.27,TRUE,"moy","ie","F"
2017,153,1,1,1,61.8,2.1,FALSE,"corrib","ie","M"
2012,92,1,1,2,73.4,3.21,FALSE,"nivelle","fr","F"
2007,157,0,1,1,65.7,2.16,FALSE,"oir","fr","M"
2011,188,0,1,1,62.9,1.99,FALSE,"nivelle","fr","M"
2002,123,1,2,1,72.4,2.84,FALSE,"moy","ie","M"
2013,120,0,1,2,69.4,2.15,FALSE,"nivelle","fr","F"
2001,81,1,2,2,78.8,3.97,FALSE,"nivelle","fr","F"
2005,117,0,1,2,88.3,4.42,FALSE,"corrib","ie","F"
2011,106,1,3,2,73.3,3.82,FALSE,"nivelle","fr","F"
2001,136,1,1,1,75.1,3.57,FALSE,"moy","ie","M"
2002,107,1,2,3,89.7,6.14,FALSE,"scorff","fr","F"
2000,154,0,2,1,68.7,2.16,FALSE,"moy","ie","M"
