"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"river";"country";"sex"
2006;158,882799682223;2;1;1;68,4;2,17;NA;"nivelle";"fr";2
2003;91,6865176033188;1;2;2;90,8;6,16;NA;"moy";"ie";2
2002;82,857383086678;1;2;2;82,4;4,5;NA;"corrib";"ie";2
2016;161,332794171044;2;1;1;71,3;2,17;NA;"corrib";"ie";2
2010;118,958337102902;2;1;2;88,5;4,69;NA;"corrib";"ie";1
2011;167,581800600202;2;1;1;58;1,27;NA;"oir";"fr";1
2007;85,8803856951241;1;2;2;90,8;5,37;NA;"corrib";"ie";1
2005;115,284509906545;2;1;2;95,1;5,67;NA;"corrib";"ie";2
2000;105,367257855506;2;1;2;86,9;4,68;NA;"corrib";"ie";2
2000;143,036083823891;2;1;1;78,3;3,37;NA;"corrib";"ie";1
2012;114,199826603625;2;1;2;78,8;3,83;NA;"nivelle";"fr";2
2005;142,9734620404;2;1;1;62,9;1,92;NA;"oir";"fr";2
2008;118,761081953771;2;2;2;88,9;5,69;NA;"moy";"ie";2
2003;142,511917568935;2;2;1;64,1;1,99;NA;"scorff";"fr";1
2005;121,946691926852;2;1;2;87,8;4,61;NA;"corrib";"ie";2
2001;88,6044265972102;1;2;2;77,3;4,43;NA;"nivelle";"fr";2
2000;94,4064300521988;1;3;4;91,3;6,69;NA;"nivelle";"fr";1
2015;152,594050254765;1;1;1;57,8;1,51;NA;"nivelle";"fr";1
2006;153,754928511392;2;1;1;73,4;2,88;NA;"corrib";"ie";2
2016;113,277772364203;2;1;3;90,1;5,2;NA;"scorff";"fr";1
2002;140,677997004165;1;1;1;72,9;2,82;NA;"nivelle";"fr";2
2006;174,291196986807;2;1;1;67,8;2,22;NA;"nivelle";"fr";2
2013;169,107373354246;2;1;1;62,7;2,06;NA;"oir";"fr";2
2006;106,157298930483;2;1;2;90,1;4,66;NA;"moy";"ie";1
2010;178,886104902261;2;2;1;70;2,55;NA;"corrib";"ie";1
2009;115,651794134022;1;1;4;89,2;5,67;NA;"nivelle";"fr";2
2008;79,2128131756159;1;3;2;78,7;4,29;NA;"scorff";"fr";2
2001;94,2092015962512;1;2;2;80,8;4,76;NA;"nivelle";"fr";2
2017;155,017281850207;1;2;1;NA;NA;NA;"scorff";"fr";2
2001;114,024474222969;2;1;4;90,2;4,88;NA;"scorff";"fr";2
2003;116,960760439368;2;1;2;82,7;4,13;NA;"nivelle";"fr";2
2007;85,0671782507274;1;1;2;82,6;4,26;NA;"moy";"ie";1
2013;114,012959894115;1;1;2;71,1;2,7;NA;"scorff";"fr";2
2010;119,448121728072;2;1;3;83,9;4,09;NA;"nivelle";"fr";2
2014;144,131792676205;2;1;2;91,2;6,17;NA;"moy";"ie";1
2016;163,491694182235;2;2;1;64,9;2,12;NA;"corrib";"ie";1
2017;110,706555961234;2;1;3;NA;NA;NA;"oir";"fr";2
2000;159,653824845952;2;1;1;62,2;1,64;NA;"scorff";"fr";1
2005;146,360492426093;2;1;1;70;2,45;NA;"nivelle";"fr";2
2007;154,585619267896;1;2;1;70;2,76;NA;"corrib";"ie";1
2004;112,08684746233;2;1;2;78,7;3,54;NA;"moy";"ie";2
2004;140,024986343902;1;2;1;69,3;2,41;NA;"scorff";"fr";1
2000;121,283254189556;1;2;1;88,5;5,64;NA;"moy";"ie";2
2007;109,901175208348;2;1;3;101,9;7,07;NA;"corrib";"ie";2
2004;140,151159158023;2;1;1;73,6;2,85;NA;"moy";"ie";1
2003;99,6473453483571;1;1;2;83,5;5,2;NA;"scorff";"fr";2
2005;100,978272000224;1;2;2;80,9;3,73;NA;"corrib";"ie";2
2004;170,042749950567;2;1;1;77,5;3,52;NA;"corrib";"ie";1
2012;148,759522662498;1;2;1;69,9;2,65;NA;"corrib";"ie";2
2004;90,2445699046506;2;1;2;82,2;3,45;NA;"scorff";"fr";2
2006;147,831895976035;1;1;1;76;3,81;NA;"corrib";"ie";1
2014;114,526910150309;2;2;2;72,9;2,59;NA;"nivelle";"fr";2
2010;113,035182515026;2;1;2;78,4;3,11;NA;"moy";"ie";2
2002;122,340097264418;2;1;2;83,6;3,66;NA;"oir";"fr";2
2007;142,161326481081;1;3;1;72,7;2,8;NA;"oir";"fr";1
2013;174,714704509189;2;2;1;65,3;2,21;NA;"scorff";"fr";2
2015;126,104567925926;2;1;2;82,1;3,68;NA;"corrib";"ie";2
2009;145,261251669425;1;1;1;70,9;2,42;NA;"corrib";"ie";2
2007;121,526754574517;2;2;2;86,7;4,01;NA;"moy";"ie";2
2010;98,6342924091442;2;1;2;75,4;2,93;NA;"nivelle";"fr";2
2003;136,933508408932;1;3;1;74,4;3,82;NA;"oir";"fr";1
2013;135,546151856704;2;1;2;80,2;3,4;NA;"oir";"fr";2
2009;146,435751882154;1;1;1;68,4;2,45;NA;"corrib";"ie";1
2014;100,24298035093;1;1;2;80;4,85;NA;"corrib";"ie";2
2001;148,988852718808;1;1;1;81,9;5,03;NA;"corrib";"ie";1
2008;145,130356239435;1;1;1;71,3;3,17;NA;"moy";"ie";1
2007;128,660099685286;1;2;1;76,1;3,86;NA;"corrib";"ie";1
2002;112,34202065132;2;2;3;94,9;5,46;NA;"corrib";"ie";2
2016;145,519688020237;1;1;1;67,9;2,53;NA;"moy";"ie";1
2005;147,977527269759;2;1;1;67,5;2,15;NA;"moy";"ie";1
2008;107,450304083244;2;2;3;88;4,59;NA;"nivelle";"fr";1
2000;99,3459245217249;2;1;3;96;5,89;NA;"scorff";"fr";2
2010;96,7765362436858;1;1;2;90,4;5,81;NA;"corrib";"ie";2
2002;106,924288249446;2;1;4;110,9;11,27;NA;"corrib";"ie";1
2001;122,265179237672;2;1;4;93,5;4,5;NA;"scorff";"fr";2
2004;143,270603449412;1;3;1;78,5;3,74;NA;"moy";"ie";2
2015;114,331700156848;1;2;2;87,6;5,94;NA;"moy";"ie";2
2000;119,184314118608;2;2;2;91,7;6,58;NA;"corrib";"ie";1
2017;118,112899868743;2;2;2;NA;NA;NA;"moy";"ie";2
2008;120,048569405799;2;1;3;90,9;5,56;NA;"corrib";"ie";2
2007;133,509116648075;2;2;2;97;7,07;NA;"moy";"ie";2
2011;103,999522571049;1;1;2;90,9;6,47;NA;"corrib";"ie";1
2001;111,311573517987;1;2;3;83,6;5,19;NA;"oir";"fr";2
2003;77,9805147808986;1;2;2;91,6;6,08;NA;"corrib";"ie";2
2000;104,025307210483;1;2;2;85;6,24;NA;"corrib";"ie";2
2002;148,953303223795;1;1;1;70,9;2,88;NA;"moy";"ie";2
2014;144,240098732951;1;2;1;59,8;1,97;NA;"corrib";"ie";1
2002;130,659517903101;2;1;4;108;9,12;NA;"moy";"ie";2
2006;97,1390672231319;1;3;2;76,6;3,33;NA;"scorff";"fr";2
2007;154,754947139667;1;1;1;76,4;4,1;NA;"corrib";"ie";1
2004;108,738983108106;1;2;2;78,6;3,39;NA;"nivelle";"fr";2
2006;162,108657272656;2;1;1;70,9;2,36;NA;"oir";"fr";2
2003;104,659480464141;2;2;2;91,7;5,67;NA;"corrib";"ie";2
2004;99,3240118840948;1;2;2;86,7;4,63;NA;"moy";"ie";1
2004;118,408593514768;2;1;2;87,4;3,58;NA;"moy";"ie";2
2001;144,247887616103;2;1;1;79,5;3,86;NA;"moy";"ie";1
2010;117,536481425879;2;1;2;75,1;2,57;NA;"nivelle";"fr";2
2000;112,13861784497;2;1;2;84,6;3,95;NA;"corrib";"ie";2
2001;87,9678614949814;1;3;3;91;6,28;NA;"moy";"ie";2
2004;92,1667174395547;1;3;3;91,2;6,53;NA;"oir";"fr";2
2004;102,114615741462;1;2;2;77,3;3,59;NA;"moy";"ie";2
2006;152,926267912691;2;2;1;71,5;2,52;NA;"nivelle";"fr";2
2009;113,560389425275;1;1;2;74,5;3,35;NA;"nivelle";"fr";2
2001;85,025526234428;1;1;2;75,8;3,48;NA;"scorff";"fr";2
2005;155,780316336208;2;1;1;67,8;2,39;NA;"moy";"ie";2
2007;168,204422990926;2;1;1;62,2;1,77;NA;"corrib";"ie";2
2002;96,5555428774961;1;2;3;93,4;6,24;NA;"scorff";"fr";2
2004;150,868459915548;1;2;1;70,6;3,44;NA;"corrib";"ie";1
2005;169,096191310128;2;2;1;71,1;2,63;NA;"scorff";"fr";1
2002;100,720742398265;1;1;2;85,9;5,69;NA;"scorff";"fr";2
2005;133,256703563939;1;2;1;66,7;2,3;NA;"corrib";"ie";1
2003;76,3383659004592;1;2;2;75,8;3,46;NA;"corrib";"ie";2
2011;156,31440707528;2;1;1;72,6;2,64;NA;"corrib";"ie";1
2007;105,95245551913;2;1;2;81,7;3,81;NA;"scorff";"fr";2
2009;168,8283396343;2;1;1;62,3;1,44;NA;"scorff";"fr";2
2008;175,748508304135;2;1;1;63,3;1,49;NA;"nivelle";"fr";2
2000;117,676781250668;1;2;2;89,6;6,24;NA;"corrib";"ie";1
2017;134,098702418801;2;1;2;NA;NA;NA;"oir";"fr";2
2005;97,3990610227609;2;1;2;78,8;3,3;NA;"scorff";"fr";2
2010;152,823634133725;1;1;1;60,8;2,02;NA;NA;"fr";1
2002;87,1426848856863;1;3;2;101,2;7,76;NA;"moy";"ie";1
2008;111,647012953139;2;1;2;82,2;3,22;NA;"nivelle";"fr";2
2016;125,387859660145;2;2;2;76,3;3,47;NA;"nivelle";"fr";2
2006;136,988644023352;1;1;1;68,8;2,26;NA;"oir";"fr";1
2006;105,558508592526;2;1;2;84,9;3,81;NA;"corrib";"ie";2
2016;165,578200725622;1;3;1;62,2;2,1;NA;"nivelle";"fr";2
2012;133,485695624464;2;1;2;84,1;4,03;NA;"corrib";"ie";2
2002;156,272325774778;2;1;1;78,2;3,04;NA;"corrib";"ie";2
2002;80,3228841969201;1;2;2;89,6;6,8;NA;"moy";"ie";2
2003;106,424594030947;1;2;3;100,9;8,88;NA;"corrib";"ie";2
2006;151,946536701847;2;1;1;66,1;1,64;NA;"scorff";"fr";2
2003;144,120661635805;1;2;1;74,3;3,15;NA;"nivelle";"fr";2
2006;158,6663214903;2;1;1;61,9;1,57;NA;"oir";"fr";2
2009;87,440433798908;2;1;2;78,1;3,21;NA;"nivelle";"fr";2
2013;119,72442726159;2;1;2;82,4;4,2;NA;"moy";"ie";2
2014;173,180692751904;2;1;1;62,9;1,89;NA;"scorff";"fr";1
2002;145,981212577332;2;2;1;81,1;3,83;NA;"moy";"ie";1
2003;108,385425322465;2;1;2;74,5;3,47;NA;"nivelle";"fr";2
2016;160,185110228401;1;3;1;68;2,07;NA;"oir";"fr";1
2003;91,5565844486169;1;2;3;101,2;8,54;NA;"corrib";"ie";1
2006;136,194596910628;1;2;1;70,3;2,76;NA;"scorff";"fr";1
2015;126,979456586624;2;1;2;74,8;3,06;NA;"scorff";"fr";1
2002;103,465308369859;2;1;2;84,3;3,94;NA;"corrib";"ie";1
2003;108,019654040167;2;1;2;95,6;4,83;NA;"moy";"ie";2
2014;78,5282069699526;1;3;2;77,6;4,38;NA;"oir";"fr";1
2004;157,608338564558;2;1;1;76,6;2,83;NA;"corrib";"ie";2
2010;142,610568961995;1;2;1;66,5;2,37;NA;"oir";"fr";2
2005;165,322213282822;2;1;1;70,1;2,54;NA;"scorff";"fr";1
2000;108,001323575085;1;1;2;89,7;5,44;NA;"scorff";"fr";2
2009;147,702900704966;1;2;1;65,7;2,06;NA;"moy";"ie";1
2013;178,90681226246;2;1;1;71,7;2,45;NA;"corrib";"ie";1
2008;120,543777298018;2;1;3;79,7;3,43;NA;"nivelle";"fr";1
2009;160,197031286059;2;1;1;63,4;2,43;NA;"scorff";"fr";1
2002;128,311269569332;1;1;1;73,1;3,04;NA;"nivelle";"fr";1
2005;155,807677640306;1;1;1;73,7;3,61;NA;"moy";"ie";1
2003;93,3490166855395;2;1;2;90,5;5,58;NA;"corrib";"ie";2
2014;156,173960766321;2;1;1;68,1;2,09;NA;"corrib";"ie";2
2000;110,649232066839;2;1;2;90,5;5,47;NA;"moy";"ie";2
2007;111,673121357474;2;1;3;100,8;6,97;NA;"corrib";"ie";2
2006;123,871445258343;2;1;3;89,2;4,46;NA;"scorff";"fr";2
2012;97,584288266634;2;1;4;103,9;7,03;NA;"corrib";"ie";1
2013;154,457310415662;1;2;1;62,4;2;NA;"nivelle";"fr";1
2005;143,588241247905;1;2;1;70,5;2,97;NA;"oir";"fr";1
2010;111,42385838323;2;1;2;88,2;4,47;NA;"corrib";"ie";2
2011;94,7030936506087;1;2;2;72,5;3,05;NA;"oir";"fr";1
2017;130,142786043733;2;1;2;NA;NA;NA;"moy";"ie";2
2000;105,633947358008;2;1;4;91,7;4,68;NA;"nivelle";"fr";2
2002;104,160942870245;2;2;2;83;3,92;NA;"moy";"ie";2
2013;110,879065527554;2;2;2;70;2,29;NA;"scorff";"fr";2
2000;116,908827968856;2;1;2;83,2;3,79;NA;"corrib";"ie";1
2010;164,470221362167;2;1;1;76,6;2,92;NA;"corrib";"ie";2
2007;102,374635445054;2;1;3;100,2;8,14;NA;"nivelle";"fr";1
2004;120,322919894214;2;1;3;89,6;5,96;NA;"scorff";"fr";2
2016;169,996928980593;2;1;1;63,5;1,68;NA;"oir";"fr";2
2002;80,9562286978613;1;1;2;82,5;5,08;NA;"nivelle";"fr";2
2004;105,405154653538;2;1;4;104,8;8,35;NA;"corrib";"ie";2
2003;99,3114704005273;1;2;2;97,8;7,66;NA;"moy";"ie";2
2003;124,158311211704;2;1;2;80;3,19;NA;"corrib";"ie";2
2011;118,785221235991;2;1;3;86,2;4,51;NA;"corrib";"ie";2
2009;153,164662785375;2;1;1;61,2;1,37;NA;"moy";"ie";1
2011;117,38735096074;2;1;2;71;2,36;NA;"oir";"fr";2
2001;101,828273050538;2;1;3;99,6;6,92;NA;"moy";"ie";2
2011;98,8798988481303;2;1;2;90,8;4,99;NA;"moy";"ie";2
2008;173,14757434972;2;1;1;77,3;2,98;NA;"corrib";"ie";1
2010;94,9286936502172;1;3;2;84,3;4,57;NA;"nivelle";"fr";2
2008;172,176455766814;2;1;1;73,6;2,77;NA;"scorff";"fr";2
2000;166,785492099207;2;1;1;63,1;1,8;NA;"nivelle";"fr";1
2001;68,0874443379891;1;2;2;85,3;4,56;NA;"corrib";"ie";2
2001;74,6594969167518;1;2;2;94;6,89;NA;"moy";"ie";2
2003;168,854343762278;2;1;1;67,1;2,26;NA;"nivelle";"fr";2
2000;85,1631878536101;1;1;2;92,4;5,96;NA;"corrib";"ie";2
2004;96,7426123445513;1;2;4;89,9;5,39;NA;"nivelle";"fr";2
2016;163,400632500786;1;1;1;76;4,36;NA;"moy";"ie";2
2004;89,7097275276082;2;1;4;106,8;7,28;NA;"corrib";"ie";2
2002;158,875092996924;2;1;1;67,7;2,47;NA;"oir";"fr";1
2004;86,8225415040772;1;1;3;95,6;6,2;NA;"corrib";"ie";1
2001;90,490798909829;1;1;2;76,7;3,71;NA;"nivelle";"fr";2
2007;90,6249298891004;1;1;2;90,8;5,53;NA;"corrib";"ie";2
2000;89,0113373903928;1;1;2;79,9;3,91;NA;"moy";"ie";2
2003;96,8248374694174;2;1;2;91,4;5,14;NA;"corrib";"ie";2
2007;154,015727433129;1;2;1;71;2,66;NA;"moy";"ie";1
2003;111,716727054593;2;2;2;81,8;3,3;NA;"corrib";"ie";1
2002;65,7670904607614;1;2;2;82,7;4,81;NA;"moy";"ie";2
2008;106,191795532877;1;2;3;90,6;6,12;NA;"corrib";"ie";1
2011;166,786247698182;2;1;1;71,9;2,53;NA;"moy";"ie";1
2011;177,94250594917;2;1;1;72,3;2,96;NA;"moy";"ie";1
2008;171,488714254568;2;2;1;68,6;2,12;NA;"nivelle";"fr";2
2015;95,1230784596787;1;2;2;93,3;5,34;NA;"corrib";"ie";2
2010;167,631978453057;2;1;1;63,6;1,95;NA;"nivelle";"fr";1
2008;133,646154237202;1;2;1;70,5;2,6;NA;"moy";"ie";1
2015;144,363646620217;1;2;1;69,4;2,38;NA;"corrib";"ie";2
2000;132,474966669106;2;1;1;66,4;2,1;NA;"oir";"fr";1
2005;89,6652244882558;1;2;2;91,2;5,6;NA;"moy";"ie";1
2009;162,468864521509;2;1;1;67,7;2,21;NA;"oir";"fr";2
2000;99,5730496500545;1;2;2;83,4;5,01;NA;"oir";"fr";2
2000;105,60037630348;2;1;2;84,5;3,96;NA;"corrib";"ie";2
2011;87,5032291477652;1;1;2;79,2;4,4;NA;"scorff";"fr";1
2002;94,9502385590944;1;2;2;86,4;5,57;NA;"scorff";"fr";2
2016;95,0735253260433;1;1;2;85,4;6,17;NA;"moy";"ie";2
2000;162,906377676888;2;1;1;69,9;1,95;NA;"moy";"ie";1
2006;108,385250252234;2;1;2;80,8;3,64;NA;"oir";"fr";2
2007;115,865986943754;2;1;2;86,6;3,94;NA;"corrib";"ie";2
2012;118,860492823923;2;2;2;75,1;3,29;NA;"scorff";"fr";1
2001;158,96637196924;2;2;1;71,9;2,38;NA;"oir";"fr";1
2008;124,623964992148;2;1;2;86;3,86;NA;"corrib";"ie";2
2013;114,486196569321;1;1;2;77;4,59;NA;"scorff";"fr";2
2002;109,64473329255;2;1;2;90,3;5,31;NA;"moy";"ie";2
2001;137,959646010201;2;1;1;70,6;2,57;NA;"nivelle";"fr";1
2006;112,122790583634;2;1;2;89,2;5,72;NA;"corrib";"ie";2
2003;119,632151854796;2;2;3;97,7;6,55;NA;"scorff";"fr";2
2012;161,739264088232;2;1;1;65,9;1,78;NA;"scorff";"fr";2
2003;150,48758716477;1;2;1;74,4;3,06;NA;"moy";"ie";1
2008;103,932282301729;2;2;2;89,6;4,1;NA;"corrib";"ie";2
2003;108,33090492649;2;1;4;106,1;8,7;NA;"moy";NA;2
2015;87,7326202236632;1;1;2;76;3,48;NA;"corrib";"ie";1
2017;157,520274542933;2;2;1;NA;NA;NA;"nivelle";"fr";2
2009;152,077122909733;1;2;1;73,4;3,53;NA;"moy";"ie";1
2011;118,688199206046;1;2;2;72,9;3,38;NA;"scorff";"fr";2
2010;101,963455626339;2;1;2;80,8;3,76;NA;"corrib";"ie";1
2005;135,095354424662;1;2;1;67,7;2,18;NA;"moy";"ie";1
2005;147,834287952628;2;2;1;78,7;3;NA;"corrib";"ie";1
2004;166,025545018391;2;1;1;68,6;2,25;NA;"corrib";"ie";1
2003;130,676357197921;1;2;1;66,6;2,23;NA;"scorff";"fr";1
2001;150,580931114862;2;1;1;68,6;1,96;NA;"moy";"ie";1
2004;157,622092901906;2;1;1;71,8;2,25;NA;"corrib";"ie";2
2004;77,3459524692502;2;1;2;96,6;5,82;NA;"moy";"ie";2
2013;169,041629000149;2;1;1;66,4;1,93;NA;"corrib";"ie";1
2002;96,1508064213457;1;2;2;84,6;4,64;NA;"corrib";"ie";1
2010;109,687999801664;2;1;3;81,7;3,94;NA;"oir";"fr";2
2016;172,545355330882;2;1;1;60,5;1,39;NA;"nivelle";"fr";1
2014;111,427752785913;1;2;2;78,8;4,19;NA;"nivelle";"fr";2
2005;146,190102978422;2;1;1;71,9;2,82;NA;"corrib";"ie";1
2016;104,650486211149;2;1;2;87,2;4,67;NA;"moy";"ie";2
2015;104,396138288245;1;3;2;84,9;4,82;NA;"corrib";"ie";1
2010;140,533388793996;1;2;1;63,9;2,2;NA;"scorff";"fr";1
2010;163,294983392617;2;1;1;70,6;2,51;NA;"corrib";"ie";1
2001;87,9927594423636;1;2;2;89,5;5,52;NA;"scorff";"fr";2
2006;139,28423569659;1;1;1;74;3,46;NA;"oir";"fr";2
2005;136,290880477934;1;2;1;73,7;3,51;NA;"corrib";"ie";2
2008;152,708069044239;1;1;1;61,2;2,08;NA;"scorff";"fr";1
2008;116,656633314827;2;1;2;79,6;3,37;NA;"nivelle";"fr";2
2005;129,761766124736;1;2;1;75,7;3,59;NA;"moy";"ie";2
2002;97,2902947426953;1;2;2;78,8;3,88;NA;"oir";"fr";2
2002;87,3304502027883;2;1;3;94,9;5,8;NA;"moy";"ie";2
2007;152,977743812718;1;2;1;57,2;1,5;NA;"scorff";"fr";1
2006;81,252307798191;1;2;2;81,5;4,95;NA;"moy";"ie";2
2014;181,34063785943;2;1;1;69,3;2,02;NA;"moy";"ie";2
2004;102,898081187551;1;2;2;88,4;6,3;NA;"scorff";"fr";2
2002;112,861626210701;2;1;2;83;3,29;NA;"scorff";"fr";2
2005;172,595802395677;2;1;1;75,9;3,24;NA;"corrib";"ie";1
2013;181,499512680303;2;1;1;74,9;3,06;NA;"scorff";"fr";1
2003;92,1809022279439;2;1;2;71,6;2,74;NA;"nivelle";"fr";1
2010;127,654687596825;2;2;2;78,3;3,64;NA;"corrib";"ie";2
2006;168,714861883668;2;1;1;75,5;2,79;NA;"moy";"ie";1
2010;148,335010822081;1;2;1;68,1;2,33;NA;"oir";"fr";1
2000;94,3905015680919;1;2;2;84;5,09;NA;"corrib";"ie";1
2013;167,256666716502;2;1;1;68,3;2,27;NA;"corrib";"ie";1
2005;99,4076566630633;1;2;3;93,9;6,48;NA;"moy";"ie";2
2006;147,241193332074;2;1;1;75,2;2,86;NA;"corrib";"ie";2
2001;103,626152019612;1;3;2;90,2;5,42;NA;"corrib";"ie";2
2003;138,943997496814;2;1;1;65,8;1,85;NA;"scorff";"fr";1
2001;100,331651791193;2;2;4;103,5;6,69;NA;"moy";"ie";2
2000;133,55184653198;1;1;1;68,6;2,48;NA;"corrib";"ie";1
2003;83,2462732234841;1;1;4;94,7;6,2;NA;"corrib";"ie";2
2004;149,91991903893;2;1;1;72,2;2,17;NA;"moy";"ie";2
2004;97,6361089527874;1;2;4;95,6;7,02;NA;"moy";"ie";2
2000;149,871080803666;2;1;1;63,4;1,67;NA;"scorff";"fr";2
2010;106,714798273151;2;1;2;75,1;2,78;NA;"scorff";"fr";1
2003;156,905804314103;1;2;1;81,7;3,68;NA;"moy";"ie";1
2002;104,972166281254;1;3;2;83,3;4,53;NA;"scorff";"fr";2
2017;174,115503388608;1;2;1;NA;NA;NA;"moy";"ie";1
2001;104,93354124906;1;2;2;81,8;4,38;NA;"scorff";"fr";1
2011;165,597391206409;2;1;1;64,6;1,75;NA;"corrib";"ie";1
2000;168,003735375341;2;1;1;83,5;3,25;NA;"moy";"ie";1
2013;106,754623359164;1;2;4;93,7;8,09;NA;"corrib";"ie";2
2006;155,273430799654;2;1;1;65,7;2,41;NA;"oir";"fr";2
2013;148,432408584587;2;1;1;79,6;3,26;NA;"moy";"ie";1
2000;141,802760469574;2;1;1;81,1;3,68;NA;"moy";"ie";1
2010;164,017506824438;1;1;1;71,1;3,09;NA;"oir";"fr";1
2002;141,493291210966;1;2;1;69,5;3,43;NA;"corrib";"ie";2
2005;151,248858370706;2;1;1;67,2;2,13;NA;"nivelle";"fr";1
2012;165,958726940266;2;1;1;63,9;1,96;NA;"moy";"ie";2
2007;96,9323526879341;1;1;2;93;7,92;NA;"moy";"ie";2
2008;84,5829742575141;1;2;4;89,3;7,03;NA;"oir";"fr";2
2009;147,788013584104;1;3;1;70,9;3,24;NA;"nivelle";"fr";2
2000;161,123053655937;2;2;1;76,6;3,32;NA;"moy";"ie";1
2004;104,512698673039;2;1;3;89,8;5,54;NA;"nivelle";"fr";2
2001;108,520939592003;2;1;2;77,1;3,05;NA;"scorff";"fr";1
2011;175,064488398168;2;1;1;81,8;3,86;NA;"corrib";"ie";2
2011;99,158669827078;1;1;2;80,8;3,94;NA;"moy";"ie";1
2014;179,145344314373;2;2;1;73,3;2,61;NA;"moy";"ie";2
2007;147,353819141489;2;2;1;70,5;2,43;NA;"nivelle";"fr";1
2000;98,4808637382488;1;1;2;89,8;5,55;NA;"corrib";"ie";1
2002;98,6059312237582;2;1;2;85,4;4,89;NA;"moy";"ie";2
2000;148,860316158097;2;1;1;70,7;2,18;NA;"moy";"ie";2
2004;105,941134550875;1;1;2;88;6,03;NA;"scorff";"fr";2
2007;114,513468038307;2;1;3;86,7;5,04;NA;"scorff";"fr";2
2014;116,707672430541;1;3;2;81,1;4,08;NA;"nivelle";"fr";2
2007;105,680430534798;1;2;2;85,8;4,64;NA;"corrib";"ie";1
2003;141,721007718029;2;1;1;70,8;2,5;NA;"corrib";"ie";2
2008;151,608831021056;1;2;1;66,3;2,9;NA;"moy";"ie";1
2005;106,659888216064;2;1;2;85,4;3,29;NA;"scorff";"fr";2
2001;140,235460362135;1;3;1;70,6;2,37;NA;"corrib";"ie";1
2001;110,099259216186;2;2;2;90,6;4,58;NA;"corrib";"ie";2
2007;102,388896893111;1;1;3;87,4;5,38;NA;"corrib";"ie";2
2016;109,0678040117;1;2;2;69,6;2,9;NA;"scorff";"fr";1
2006;99,2502302748195;1;2;2;78,2;4,45;NA;"nivelle";"fr";1
2004;109,489524169474;1;2;4;100,8;9,79;NA;"moy";"ie";2
2017;110,448098779217;1;1;2;NA;NA;NA;"corrib";"ie";1
2013;113,893991961083;1;1;2;76,1;3,27;NA;"oir";"fr";2
2013;168,172728675821;2;1;1;64,5;1,64;NA;"oir";"fr";1
2011;108,66732676313;2;1;3;79,6;3,19;NA;"scorff";"fr";2
2009;170,783752190995;2;2;1;69,8;2,19;NA;"moy";"ie";1
2012;157,316815756237;2;2;1;72,9;3,06;NA;"corrib";"ie";2
2008;119,765927613838;2;1;2;77;3,27;NA;"nivelle";"fr";2
2008;147,27435047432;2;1;1;73,3;3,13;NA;"corrib";"ie";2
2008;87,1435719268749;1;1;2;77,3;3,5;NA;"moy";"ie";2
2014;127,607641618024;2;2;2;81,3;4,04;NA;"moy";"ie";2
2015;169,318009796682;2;1;1;66,7;2,3;NA;"nivelle";"fr";1
2015;150,617727139891;1;3;1;65,8;2,51;NA;"corrib";"ie";1
2006;142,453982517193;1;1;1;66,4;2,1;NA;"nivelle";"fr";2
2000;98,0892899172276;1;1;2;77;3,67;NA;"nivelle";"fr";2
2001;89,4448013877642;1;1;2;84,5;5,6;NA;"corrib";"ie";2
2003;123,753797039688;2;1;2;77,8;3,27;NA;"nivelle";"fr";2
2004;95,7014477562504;2;2;3;96,6;6,23;NA;"corrib";"ie";2
2008;85,3981180719817;1;2;3;83,5;5,31;NA;"nivelle";"fr";2
2000;137,475677185043;2;1;1;68,9;2,87;NA;"nivelle";"fr";2
2005;105,426635285863;2;1;2;83,6;3,8;NA;"scorff";"fr";2
2003;91,0643025945171;1;2;3;96,1;6,74;NA;"moy";"ie";2
2015;165,857407359498;2;1;1;65,2;1,7;NA;"moy";"ie";1
2000;108,596959725706;2;1;3;82;4,41;NA;"scorff";"fr";2
2003;137,70012730193;1;2;1;61,6;2,23;NA;"oir";"fr";2
2000;91,390348587093;1;2;2;78,2;3,39;NA;"nivelle";"fr";2
2006;142,737747502062;1;1;1;71,3;3,22;NA;"scorff";"fr";2
2000;110,22340477453;2;1;3;84,2;3,96;NA;"scorff";"fr";2
2000;179,495761130811;2;1;1;73,1;2,58;NA;"corrib";"ie";1
2007;160,728985761453;2;1;1;69,2;2,75;NA;"corrib";"ie";2
2017;175,954696981915;2;1;1;NA;NA;NA;"nivelle";"fr";1
2010;103,892747292362;2;2;2;69,7;2,14;NA;"nivelle";"fr";2
2006;115,317947551234;2;2;2;88;4,15;NA;"corrib";"ie";1
2016;115,742013271825;2;1;2;83,5;4,72;NA;"moy";"ie";2
2004;77,9707392615164;1;2;3;82,9;4;NA;"scorff";"fr";1
2008;118,651086575291;2;2;2;81,1;3,26;NA;"moy";"ie";1
2006;118,638333345362;2;1;2;78,4;2,76;NA;"moy";"ie";2
2014;117,99140814634;2;1;4;91,1;5,27;NA;"oir";"fr";2
2003;172,512445125844;2;1;1;63,8;1,85;NA;"nivelle";"fr";1
2010;89,6736425117023;2;1;2;83,6;3,75;NA;"corrib";"ie";1
2003;115,922172537408;2;1;3;80;3,24;NA;"scorff";"fr";2
2015;167,665766423982;2;2;1;64,1;1,78;NA;"moy";"ie";1
