"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"sex";"river"
2003;93,9954833374567;1;2;3;98,9684202116114;7,32;FALSE;2;"scorff"
2001;132,082531444228;2;1;1;81,3518578623382;3,71;FALSE;1;"moy"
2001;88,8022154839189;1;2;2;95,5805757977253;5,09;FALSE;2;"corrib"
2001;132,710101947834;1;1;1;73,8566056639893;2,53;FALSE;2;"moy"
2010;133,640402735038;2;1;2;94,2164555177545;5,75;FALSE;1;"oir"
2000;138,893612966427;1;2;1;61,453102362966;1,35;FALSE;2;"moy"
2016;173,130132944323;2;1;1;78,9355236403714;2,92;FALSE;1;"oir"
2005;150,611373992622;2;1;1;81,0715797981954;3,4;TRUE;1;"nivelle"
2008;109,369493003356;2;1;2;92,0356881726709;5,66;FALSE;2;"moy"
2011;106,647660931036;2;2;3;105,885461090003;8,06;TRUE;1;"moy"
2003;100,592683058406;1;2;3;106,117936430916;8,65;FALSE;2;"nivelle"
2008;154,980160157796;1;1;1;65,202942314465;1,68;FALSE;2;"nivelle"
2015;92,8121887690756;1;1;2;70,5254427441076;2,62;FALSE;2;"oir"
2006;146,080265334927;1;1;1;64,1418243618245;1,45;FALSE;2;"moy"
2007;170,595716306238;2;1;1;83,2918404191378;4,32;FALSE;1;"moy"
2003;98,920192644591;2;1;4;119,084511936375;10,77;FALSE;1;"moy"
2002;149,90690076641;2;1;1;84,9439053307558;3,82;FALSE;2;"moy"
2002;113,120936790498;2;1;2;84,284348866162;3,56;FALSE;2;"corrib"
2011;144,246665704702;2;1;1;78,494994892874;3,8;FALSE;2;"nivelle"
2001;101,985469989874;2;1;2;78,3039337473205;3,09;FALSE;2;"oir"
2007;113,938519449917;2;2;3;115,31507443784;9,63;TRUE;2;"nivelle"
2016;179,719908185799;1;1;1;65,2168935725207;1,83;FALSE;1;"nivelle"
2007;99,5197861789212;2;1;3;113,71985948359;10,45;TRUE;2;"nivelle"
2003;107,878608924844;2;1;3;95,1285932241896;6,85;FALSE;1;"corrib"
2017;123,538697555197;2;1;2;91,2185089288233;4,94;FALSE;2;"oir"
2010;113,376606677653;2;1;2;101,328631197602;7,64;TRUE;1;"oir"
2009;156,994124481018;2;1;1;77,0196597214826;3,4;FALSE;2;"scorff"
2012;99,1639858780453;1;1;2;73,2566835006969;2,57;FALSE;2;"oir"
2008;163,702878829961;1;3;1;76,702452466513;2,76;TRUE;1;"nivelle"
2011;156,299382257301;1;1;1;84,2878681050888;4,01;FALSE;1;"scorff"
2006;178,626737132245;2;1;1;85,28106900836;4,12;TRUE;1;"corrib"
2003;87,6313898954327;1;3;3;92,2180665249044;5,92;FALSE;2;"moy"
2002;116,346973195703;2;2;3;98,4928632648873;6,37;FALSE;2;"corrib"
2009;171,763695018841;2;1;1;70,7235581799147;2,34;FALSE;1;"nivelle"
2004;174,746667357233;2;2;1;77,4988345941059;3,35;FALSE;1;"oir"
2015;174,481252337194;2;1;1;74,0266881017404;3,66;TRUE;1;"moy"
2014;111,106589876752;1;2;2;72,4691319097207;2,44;FALSE;1;"moy"
2009;145,135490442326;1;1;1;76,0514064789308;2,88;FALSE;1;"moy"
2001;91,1191423626861;1;2;2;87,0502208328609;5,46;FALSE;2;"nivelle"
2007;104,060196508098;1;1;2;85,5710934357972;4,38;FALSE;1;"oir"
2015;133,959545305386;2;1;4;108,816927449323;9,62;TRUE;2;"moy"
2004;117,618905061676;2;1;2;87,4929615313052;4,61;FALSE;2;"scorff"
2008;138,082212018891;1;2;1;70,9990313459922;2,35;FALSE;1;"scorff"
2016;124,878215798906;2;2;2;92,1835739083886;5,95;FALSE;2;"scorff"
2012;101,147980448041;1;2;3;90,2257355086833;4,63;FALSE;1;"oir"
2003;82,769089963376;1;2;4;113,896203444168;11,14;FALSE;2;"scorff"
2012;171,282637820194;2;1;1;74,8854399633093;2,44;FALSE;1;"nivelle"
2004;97,5823367552278;1;1;2;84,7538481060451;3,56;FALSE;2;"moy"
2012;96,3241571057852;1;2;2;82,7505023386608;4,11;FALSE;2;"moy"
2014;157,337099241595;1;2;1;74,1725808206482;3,09;FALSE;1;"moy"
2006;122,648783289;1;1;1;70,3326535624934;2,82;FALSE;1;"scorff"
2011;104,350771101973;1;1;2;76,0100531529909;2,68;TRUE;2;"moy"
2005;173,690080378337;2;1;1;82,1731845381209;3,59;FALSE;2;"nivelle"
2009;132,840415818434;1;1;1;72,5332211692331;2,71;FALSE;1;"oir"
2005;128,537646251127;1;2;1;73,8232384533885;2,7;FALSE;2;"scorff"
2011;165,35684955752;2;1;1;84,3600548717936;3,77;TRUE;2;"scorff"
2002;110,449034725741;2;1;2;102,295403451585;7,72;FALSE;2;"corrib"
2005;152,384287088481;1;3;1;70,4437068939843;2,34;FALSE;2;"moy"
2016;168,703892252607;2;1;1;69,3463706060159;2,09;FALSE;1;"oir"
2004;99,3075080211233;2;2;4;132,731188595553;16,26;TRUE;2;"oir"
2013;122,440092105177;2;1;2;97,0678426059699;5,68;FALSE;2;"scorff"
2012;170,152891395275;2;1;1;74,8340433775586;2,71;FALSE;1;"oir"
2013;165,925575830215;2;1;1;63,8639595025767;1,59;FALSE;1;"corrib"
2003;101,170842074701;1;3;2;86,797352846985;3,85;FALSE;2;"scorff"
2001;102,37558604955;2;1;2;88,5999044264513;4,47;FALSE;2;"nivelle"
2017;180,453818311559;2;1;1;71,1843587743039;2,68;FALSE;1;"oir"
2004;86,3369489854541;1;3;2;86,88049772475;4,56;FALSE;2;"moy"
2015;146,346648566323;1;2;1;71,386325382432;2,34;FALSE;1;"scorff"
2008;135,685753664049;1;1;1;62,8597289911517;1,76;FALSE;1;"corrib"
2005;152,677125618743;2;1;1;71,6437843975627;2,32;FALSE;1;"corrib"
2000;92,5526968000697;1;3;2;87,2256692399992;4,88;FALSE;2;"moy"
2010;147,350985036905;1;2;1;61,2176336400765;1,49;FALSE;1;"moy"
2000;93,1296009189713;1;1;2;33,3425190245217;4950;FALSE;2;"nivelle"
2008;115,827686416812;1;3;4;108,904966859602;9,3;TRUE;2;"nivelle"
2011;110,483510533375;2;1;2;93,5204572934776;6,59;TRUE;1;"scorff"
2003;154,14534589657;1;3;1;85,0031079785554;3,69;TRUE;2;"corrib"
2015;142,92427014236;1;2;1;66,7774464948905;2,08;FALSE;1;"scorff"
2010;167,563498688591;2;2;1;79,5305391804643;2,96;FALSE;2;"oir"
2007;115,003493948892;2;1;2;95,926581001176;5,94;FALSE;2;"oir"
2004;124,981060755498;1;2;1;68,5516309844437;2,16;FALSE;1;"nivelle"
2013;121,923230694857;1;3;2;89,784162069094;5,47;FALSE;2;"scorff"
2014;140,927878442659;1;2;1;66,2640388022883;1,97;FALSE;2;"corrib"
2001;110,440281336089;2;2;2;89,1969982188728;5,09;FALSE;2;"nivelle"
2003;156,783985328151;2;1;1;76,6648403197017;3,68;FALSE;1;"oir"
2007;108,889534153804;1;2;3;101,876691380897;7,28;FALSE;2;"corrib"
2004;101,518499416147;1;2;2;92,1241645852554;5,98;FALSE;2;"scorff"
2006;149,765049063578;1;1;1;70,0135615065291;2,18;FALSE;1;"corrib"
2013;106,726716722714;1;3;2;77,7855039109068;2,7;FALSE;2;"moy"
2003;97,2092908608634;1;1;2;87,8330499740535;3,67;TRUE;2;"nivelle"
2007;110,813024753121;2;1;2;101,061922677367;6,07;TRUE;2;"moy"
2017;158,109750549701;2;2;1;66,469379293495;2,33;FALSE;2;"nivelle"
2016;166,566777280963;2;2;1;72,9291389854682;2,5;FALSE;1;"oir"
2004;99,0880216489519;2;1;2;88,1196815444;4,66;FALSE;2;"corrib"
2011;115,202675479948;2;1;2;94,9231899113393;6,15;FALSE;2;"moy"
2013;170,130700788561;2;1;1;71,0101609821441;1,98;FALSE;2;"scorff"
2005;129,715551325416;1;1;1;70,2407847139666;2,35;FALSE;1;"nivelle"
2014;123,672872157557;1;2;2;83,6050764231488;4,42;FALSE;2;"scorff"
2009;157,06435942807;2;1;1;76,6142084971984;3,57;TRUE;2;"oir"
2009;115,28905336846;2;2;2;89,0881011860869;4,95;FALSE;2;"nivelle"
2016;127,767630878907;1;1;1;68,0869368365346;2,06;FALSE;1;"scorff"
2006;137,773187460437;1;2;1;66,1183557493389;1,97;FALSE;2;"oir"
2006;112,65650647898;2;1;2;88,7223382614124;4,39;FALSE;2;"corrib"
2000;88,7408683401294;2;2;2;87,1026898040329;5,03;FALSE;2;"moy"
2005;138,504552185937;1;1;1;68,2790694725663;2,14;FALSE;2;"corrib"
2000;114,833852412386;2;2;2;89,1436585580779;4,76;FALSE;2;"scorff"
2013;114,396046677204;2;1;2;93,8874135316831;5,54;TRUE;2;"nivelle"
2004;167,716201182712;2;1;1;82,4095550055493;3,59;TRUE;2;"scorff"
2005;105,904316016254;2;1;2;86,6851049893464;3,59;FALSE;2;"scorff"
2015;146,319884023038;1;1;1;69,6274962171739;2,3;FALSE;2;"corrib"
2011;115,883275918428;2;1;3;109,741222439516;8,48;FALSE;2;"corrib"
2013;98,8826043320717;1;1;2;81,2941304682473;3,8;FALSE;2;"oir"
2002;131,643917270513;2;1;2;76,9594321418977;2,96;FALSE;2;"scorff"
2006;151,728842039284;1;2;1;76,408583267629;2,58;FALSE;2;"moy"
2012;120,900699605929;2;1;3;97,8920429714578;6,27;TRUE;2;"moy"
2001;86,5151111892562;1;3;2;93,6949824259348;6,32;TRUE;2;"moy"
2003;163,723010285234;2;1;1;84,6525195080979;4,19;FALSE;1;"nivelle"
2015;91,3650763528452;1;2;2;81,4391447761189;3,35;FALSE;1;"moy"
2009;159,296849964303;2;1;1;89,2549310457071;4,9;FALSE;1;"oir"
2014;129,009085954054;2;1;2;87,3774604763508;4,46;FALSE;1;"moy"
2014;99,2376150910004;1;1;3;101,565426571441;6,94;FALSE;2;"corrib"
2000;104,653736499925;2;1;2;89,1060643516002;5,17;FALSE;2;"nivelle"
2010;82,6975863474988;1;1;2;90,5385049335449;5,41;FALSE;2;"scorff"
2008;108,580498707497;2;2;2;93,6924940824673;5,21;FALSE;2;"corrib"
2008;160,977767201935;2;1;1;69,9659951432994;2,13;FALSE;1;"corrib"
2017;152,202933949681;1;2;1;67,8477994434025;2,06;FALSE;1;"nivelle"
2011;85,256509226156;2;1;2;86,8082617738152;4,64;FALSE;2;"oir"
2010;104,610925799023;1;1;2;92,6308713093904;6,29;FALSE;2;"corrib"
2017;148,310765102823;1;1;1;65,2194299890367;1,84;FALSE;1;"nivelle"
2003;144,767318371035;1;1;1;70,0856084911306;2,29;FALSE;1;"moy"
2003;72,5700342007501;1;2;2;84,7399666881736;4,03;FALSE;2;"scorff"
2016;143,859515511617;1;1;1;67,046459415081;2,34;FALSE;1;"scorff"
2003;116,069625508413;2;1;2;89,8640670606874;5,36;TRUE;2;"nivelle"
2007;94,104020595071;1;2;2;87,5255268348681;4,17;TRUE;2;"oir"
2004;182,937473652671;2;1;1;79,045439453402;3,14;FALSE;2;"scorff"
2013;118,325590232064;2;1;4;125,137329300619;15,4;TRUE;2;"moy"
2010;174,750637720548;2;1;1;83,1536797393589;4,33;FALSE;2;"scorff"
2012;168,879257567559;2;1;1;79,2058615075194;3,65;FALSE;1;"scorff"
2002;130,877314860128;1;2;1;71,7837759820288;2,87;FALSE;1;"scorff"
2009;101,048982447873;1;2;2;73,0831721542295;2,9;FALSE;2;"nivelle"
2005;152,805566210625;2;1;1;78,8407884481127;3,16;FALSE;2;"oir"
2008;139,923155489004;2;1;1;71,8908545128321;2,47;FALSE;1;"moy"
2004;107,245395934538;2;1;3;106,931553922319;9,67;FALSE;2;"corrib"
2014;159,517411591376;2;1;1;73,0470100755735;2,46;FALSE;1;"nivelle"
2009;97,6721489957719;1;2;2;80,7574338971637;3,9;FALSE;1;"nivelle"
2006;98,9432367198639;2;1;2;91,2724973679473;5,74;FALSE;2;"nivelle"
2011;160,110482562479;2;1;1;76,5246161692859;3,21;TRUE;1;"moy"
2002;155,34138874604;1;2;1;74,0787129793718;2,49;FALSE;1;"moy"
2011;178,429689917784;2;1;1;75,1286282292038;3,03;FALSE;1;"oir"
2009;148,584397797788;1;1;1;62,1202494677739;1,8;FALSE;1;"nivelle"
2014;165,964778839326;2;1;1;76,9298914492702;3,26;FALSE;1;"scorff"
2013;100,99898874632;1;2;2;81,3287924700241;3,18;FALSE;2;"nivelle"
2006;93,7828583928098;2;1;4;129,10529073571;13,31;TRUE;2;"corrib"
2005;96,245247636077;1;1;2;92,2401170156049;4,34;TRUE;2;"scorff"
2011;171,204197084333;2;1;1;67,4793656918613;1,83;FALSE;2;"nivelle"
2009;114,765947547473;1;2;4;126,802756448317;12,81;TRUE;2;"nivelle"
2000;141,650020245209;1;1;1;27,4474770519126;2220;FALSE;2;"oir"
2011;113,572570806563;2;1;2;86,7391216706094;4,17;TRUE;1;"moy"
2016;119,684494575522;2;1;3;96,486133819772;6,68;FALSE;2;"moy"
2000;79,0820088488297;1;1;4;106,274058505486;7,68;TRUE;2;"nivelle"
2004;98,3000600101451;2;1;2;92,1986663885826;5,56;TRUE;2;"corrib"
2017;145,466771360385;2;1;2;88,6063240129228;5,88;TRUE;2;"nivelle"
2013;100,973901796772;1;2;3;98,9448725614834;6,27;FALSE;1;"scorff"
2003;155,318435741089;1;2;1;71,4233315517309;2,33;FALSE;2;"nivelle"
2011;159,065174833569;2;2;1;83,5093383590393;4,12;FALSE;1;"scorff"
2016;121,574152249179;2;2;4;118,541953095401;13,57;FALSE;2;"scorff"
2000;101,157513732831;2;1;2;92,4649765549627;4,92;FALSE;2;"corrib"
2017;154,590480575892;2;1;1;69,6810540442253;2,38;FALSE;2;"corrib"
2006;162,331371709902;2;1;1;67,6818697591319;1,96;FALSE;2;"oir"
2006;157,895552562279;1;1;1;65,7857362521601;1,9;FALSE;1;"moy"
2001;94,3436296570188;2;1;3;94,1385861295061;5,29;TRUE;2;"nivelle"
2009;125,849341202392;2;1;2;96,6433352045078;6,38;TRUE;2;"scorff"
2002;103,44925509959;2;1;2;83,081549097506;4,23;FALSE;2;"nivelle"
2014;96,9671134177413;1;2;2;88,3564191275336;4,56;FALSE;1;"scorff"
2008;123,664600227594;2;1;4;111,05137985812;8,61;TRUE;2;"scorff"
2007;116,548438089132;2;1;2;87,6561188193885;4,37;FALSE;2;"oir"
2016;166,250976706679;2;1;1;73,8154956097763;2,86;TRUE;2;"moy"
2008;169,144432406961;1;2;1;73,0755246232448;2,62;FALSE;1;"corrib"
2014;152,587801593706;1;1;1;68,2581066349815;2,24;FALSE;2;"corrib"
2006;150,257285194735;2;1;1;80,5684642462327;3,21;FALSE;1;"oir"
2004;97,2877903140734;2;1;2;83,0590365662909;3,81;TRUE;1;"corrib"
2001;148,787548571207;2;1;1;71,7971952713048;2,75;FALSE;2;"scorff"
2000;101,335498763758;2;2;2;88,178279514612;4,27;FALSE;1;"moy"
2001;NA;2;2;4;133,665856129934;15,49;TRUE;2;"corrib"
2001;112,25287544802;2;1;2;96,1671932146313;4,82;TRUE;2;"oir"
2004;79,6467737232477;1;1;2;86,4299286341328;4,52;FALSE;2;"oir"
2005;100,206408210958;2;1;2;103,736745387342;9,16;FALSE;1;"corrib"
2011;175,372360474694;2;1;1;78,8508261575786;3,15;FALSE;1;"corrib"
2011;99,4584343786142;1;2;2;83,0635283077541;4,11;FALSE;2;"oir"
2014;149,683141334166;1;2;1;61,1673553068857;1,52;FALSE;2;"corrib"
2006;96,4485612993398;1;1;2;89,8831354630072;5,06;FALSE;1;"nivelle"
2015;132,026254410771;2;1;2;81,9413847293292;3,02;FALSE;2;"oir"
2003;161,591834721727;2;1;1;76,3178230707462;3;FALSE;2;"moy"
2004;130,811993749883;2;1;2;93,5293697861312;5,1;FALSE;2;"moy"
2005;123,147372678233;2;1;2;86,8101695835187;5,08;FALSE;1;"oir"
2006;115,931113282008;2;1;2;92,0958765352261;5,17;FALSE;2;"oir"
2011;181,516495732246;2;2;1;72,0908360522674;2,39;FALSE;2;"oir"
2004;85,0846673032612;1;2;4;124,537993268175;11,81;TRUE;2;"nivelle"
2010;165,039015493721;2;1;1;75,9684221339873;3,07;FALSE;2;"nivelle"
2009;114,215742125374;2;1;3;106,453735317431;9,18;FALSE;2;"moy"
2008;144,121554821094;1;1;1;67,5497035722795;2,5;FALSE;2;"scorff"
2013;82,7172327310295;1;2;2;81,7880527181274;3,24;FALSE;1;"moy"
2000;141,047225574065;2;1;1;74,7311249465178;2,69;FALSE;1;"scorff"
2003;142,448219169545;1;1;1;64,8449431641339;2,1;FALSE;2;"nivelle"
2011;158,659672067957;2;1;1;71,6360033571891;2,68;FALSE;1;"oir"
2008;157,068772233668;2;1;1;77,6198275727153;2,94;FALSE;2;"corrib"
2017;149,980131171429;2;1;1;72,9563734670154;3,13;FALSE;1;"corrib"
2011;142,792861275398;2;2;1;68,3679909800766;2,42;FALSE;1;"scorff"
2017;109,686789086806;2;1;3;94,3423549330553;5,68;FALSE;2;"moy"
2014;149,742646268162;2;1;1;67,086647376883;2,22;FALSE;1;"oir"
2001;97,1016272026559;1;2;2;86,098063722868;4,16;FALSE;2;"nivelle"
2003;392;2;2;2;98,4047118738547;5,61;TRUE;2;"oir"
2014;106,029881803698;2;1;2;85,3676805083965;4,02;FALSE;2;"nivelle"
2008;111,442856181419;2;1;3;103,128218507127;7,27;FALSE;2;"corrib"
2011;76,1617792828568;1;2;2;82,9369162953805;3,99;FALSE;2;"moy"
2004;105,45417478711;1;2;3;94,8325136392131;5,31;TRUE;2;"moy"
2010;148,613983852231;1;1;1;69,0079323937864;2,25;FALSE;2;"scorff"
2006;123,151835369158;2;2;3;103,876103775761;7,21;TRUE;2;"oir"
2002;106,493526826025;2;1;2;89,1072873623159;4,7;FALSE;2;"corrib"
2004;157,726181590635;2;1;1;86,4370139115288;4,16;FALSE;2;"nivelle"
2004;143,380468425664;1;2;1;75,0237073051136;2,81;FALSE;2;"scorff"
2002;82,297840923508;1;2;3;100,936195252155;6,22;TRUE;2;"moy"
2000;90,2657988636969;1;2;2;84,1582837070951;4,24;FALSE;2;"oir"
2007;109,717956626831;1;2;2;76,5452306029882;3;FALSE;2;"moy"
2003;161,643824324044;2;2;1;72,9234441983163;2,66;FALSE;2;"scorff"
2010;104,964770844913;2;1;3;103,303237928098;7,95;FALSE;2;"moy"
2004;134,656333701303;1;2;1;69,0962175875887;2,02;FALSE;1;"corrib"
2004;109,054706094844;2;1;2;89,6903577518534;4,94;FALSE;1;"scorff"
2000;98,8522840590198;2;1;2;90,7993991471357;5,5;TRUE;1;"corrib"
2010;427;1;1;3;106,730831717628;7,73;FALSE;2;"moy"
2017;175,005668874245;2;2;1;71,6788017440117;2,5;FALSE;1;"scorff"
2017;168,294747123724;1;2;1;65,7090111788356;2,02;FALSE;1;"nivelle"
2016;154,840546169711;2;1;1;72,7233376499892;3,05;FALSE;2;"scorff"
2001;141,077940719283;1;1;1;71,821504414883;2,55;FALSE;2;"nivelle"
2016;405;2;1;1;71,6651394022922;2,72;FALSE;1;"moy"
2006;103,749512696303;2;1;2;93,2859521054649;5,29;FALSE;2;"scorff"
2005;148,517691926564;2;1;1;74,8208646648448;2,76;FALSE;1;"moy"
2005;105,590188146247;1;2;2;91,4631722966072;4,77;FALSE;2;"corrib"
2001;74,8048451579495;1;2;2;86,9670755465531;3,57;FALSE;2;"moy"
2006;87,0658026644638;1;2;3;92,6499081919458;4,76;FALSE;2;"nivelle"
2002;157,97851287257;2;1;1;76,7396451195976;2,94;FALSE;1;"corrib"
2011;120,880617200992;2;1;3;100,688202245403;7,25;FALSE;1;"nivelle"
2015;168,745120539998;2;1;1;76,7386300903068;2,97;FALSE;2;"moy"
2007;101,175308361661;2;1;2;84,6755253649067;4,66;TRUE;2;"scorff"
2015;173,586797863276;2;1;1;77,0954904759105;2,56;FALSE;1;"moy"
2005;108,760158222466;2;1;3;85,9836627505224;4,25;FALSE;2;"moy"
2013;154,512730014683;1;2;1;68,4272277484602;2,21;FALSE;1;"oir"
2001;116,927819048545;2;1;4;121,846110292773;12,43;TRUE;2;"moy"
2014;85,5944891408995;1;2;2;98,5888824231966;6,45;TRUE;1;"moy"
2010;126,569619193871;2;1;2;93,3241872872005;5,05;FALSE;2;"scorff"
2014;112,408598782894;2;1;2;94,2602345513488;7,21;TRUE;2;"moy"
2004;149,031766289446;1;1;1;69,8222530690291;2,07;FALSE;1;"corrib"
2005;129,983294070331;2;1;4;134,081920308942;17,66;TRUE;2;"scorff"
2003;120,109217663529;2;1;2;87,9651048362802;4,97;FALSE;2;"oir"
2005;159,268127385003;1;2;1;71,0625999656409;2,56;FALSE;2;"oir"
2016;161,179508865572;2;1;1;69,3451234055705;1,89;FALSE;1;"corrib"
2016;118,881191179722;2;1;2;78,7237606811497;2,99;FALSE;2;"oir"
2003;85,4200729966173;2;1;2;98,6278918414409;6,8;FALSE;2;"corrib"
2006;161,606702212059;2;1;1;79,9199771969369;3,38;FALSE;1;"moy"
2016;118,433627224866;2;2;2;80,5446027802487;3,74;FALSE;2;"moy"
2017;92,3565959575921;1;1;2;77,8310717523223;3,52;FALSE;2;"oir"
2012;113,062889820154;2;1;2;95,5765622199373;6,9;TRUE;2;"scorff"
2004;102,914339521193;2;1;4;121,448983468661;12,25;TRUE;2;"corrib"
2007;98,5870136642489;1;1;2;83,3911342630108;3,98;FALSE;2;"corrib"
NA;172,282435080599;2;2;1;79,9880353712049;3,3;TRUE;1;"moy"
2001;108,169161344747;2;1;2;99,5075803436057;6,87;TRUE;2;"oir"
2000;134,256951672698;2;2;1;79,6467319955864;3,07;FALSE;2;"oir"
2006;102,748810898555;1;1;2;92,1064991429828;5,65;FALSE;1;"moy"
2005;97,3761304298921;2;2;2;87,1394672859995;4,74;FALSE;2;"nivelle"
2004;95,6927009550257;2;1;2;84,816997273611;4,02;FALSE;2;"nivelle"
2004;183,848400150363;2;1;1;73,4674941943915;2,76;FALSE;1;"moy"
2000;105,498821279466;2;1;2;100,52758120314;6,49;FALSE;2;"scorff"
2016;162,995479382222;1;1;1;66,7182270618642;1,85;FALSE;2;"corrib"
2001;96,7530675277009;1;1;2;87,9878248205375;4,26;FALSE;2;"scorff"
2013;98,5744837758131;1;2;2;87,2627410691107;4,58;TRUE;2;"nivelle"
2003;105,61812949573;2;1;2;100,089152689753;7,29;FALSE;2;"nivelle"
2003;136,760045838486;1;2;1;73,4352795984369;2,49;FALSE;2;"corrib"
2006;112,160927330351;1;1;2;91,7191302719481;5,56;FALSE;2;"moy"
2000;104,576190437668;2;1;4;119,314226412782;10,59;FALSE;1;"corrib"
2003;381;2;1;1;81,7943715593912;3,65;FALSE;1;"nivelle"
2004;114,50946468066;2;1;2;99,1253781158326;6,2;FALSE;2;"moy"
2005;94,3299005554358;1;1;2;84,7119550291122;3,56;FALSE;2;"corrib"
2011;124,184195642553;2;1;2;86,3300314561468;4,73;FALSE;2;"nivelle"
2014;188,363799397432;1;2;1;58,0721048095007;1,39;FALSE;1;"nivelle"
2005;109,368207049293;2;1;2;90,6999581600105;5,35;FALSE;2;"nivelle"
2002;77,8425524604122;1;2;2;81,8848042249468;3,75;FALSE;2;"corrib"
2016;165,282277144323;2;1;1;79,1029853153735;3,17;FALSE;1;"oir"
2012;168,149250492324;2;1;1;81,4216013238055;3,62;FALSE;1;"corrib"
2005;120,777638298145;2;1;2;92,1074464698475;5,58;FALSE;1;"oir"
2008;106,972957915706;1;1;2;88,5214521122145;4,83;FALSE;2;"scorff"
2016;165,976119509981;2;1;1;75,2058952429495;2,95;FALSE;1;"nivelle"
2002;145,110806132829;1;1;1;66,6056654553543;1,96;FALSE;2;"corrib"
2003;115,654172153782;2;1;4;130,617445606646;12,61;TRUE;2;"nivelle"
2006;139,099717544161;2;1;1;72,0773828672604;2,12;FALSE;2;"corrib"
2013;119,262547480095;2;2;2;81,9253109785887;3,65;TRUE;2;"scorff"
2014;138,069244143831;1;3;1;57,1463819524149;1,14;FALSE;2;"oir"
2006;106,454767449303;2;1;3;112,778326393972;9,37;TRUE;2;"moy"
2014;117,218798616951;1;1;2;85,6126173021234;4,24;FALSE;2;"corrib"
2005;132,120563719238;2;1;2;86,5091038620448;4,11;FALSE;2;"moy"
2014;109,220080790423;1;2;2;85,83094457946;3,64;FALSE;2;"corrib"
2002;143,14081194882;1;1;1;71,1257159951928;2,47;FALSE;1;"scorff"
2015;114,366505743396;1;2;3;97,0329894872488;5,47;FALSE;2;"corrib"
2006;154,832133962374;2;1;1;79,6036917523459;3,39;FALSE;2;"moy"
2016;107,338753339529;1;1;2;95,5485380878378;5,36;FALSE;2;"moy"
2010;118,193881561903;2;1;2;80,0012254902895;3,16;FALSE;2;"corrib"
2007;167,969939008657;2;2;1;78,9753517310433;3,4;FALSE;1;"oir"
2007;93,0042137708198;1;1;3;101,037643685131;6,78;TRUE;2;"nivelle"
2007;107,886849999099;1;2;2;90,3032318731694;4,9;FALSE;1;"scorff"
2009;119,740261792772;2;1;2;80,0237383345694;3,37;FALSE;2;"scorff"
2003;156,867213346502;2;1;1;64,6589429986256;2,11;FALSE;1;"moy"
2009;122,639643552495;2;2;2;88,9740445941553;4,63;FALSE;2;"nivelle"
2016;169,001140528684;2;2;1;69,2866725889643;2,36;FALSE;1;"nivelle"
2015;145,781219052741;1;1;1;65,850867919997;2,13;FALSE;1;"oir"
2003;113,78579824227;2;1;4;126,438666032763;11,87;TRUE;1;"corrib"
2007;112,298210482251;2;1;2;83,2584137577526;3,95;TRUE;2;"nivelle"
2001;140,474965175309;1;1;1;74,9032443765276;2,91;FALSE;1;"moy"
2004;133,956834262671;1;1;1;75,6841361172498;3,02;FALSE;1;"moy"
2007;91,4941313619661;1;1;2;92,9797628196589;5,07;FALSE;1;NA
2013;91,0846141678366;1;1;2;76,1276290345241;2,87;FALSE;2;"moy"
2016;146,187863415593;1;1;1;56,3580808547393;1,15;FALSE;1;"corrib"
2004;119,196392293503;2;1;2;100,701423996725;6,98;FALSE;2;"corrib"
2007;153,968071005207;2;1;1;72,3256325381961;2,56;FALSE;1;"scorff"
2001;106,293523367549;2;1;4;99,2142553702024;7,06;FALSE;2;"moy"
2009;177,123291771465;2;1;NA;80,4105433581513;4,19;FALSE;1;"scorff"
2008;96,915599023925;1;2;2;82,7792489237346;3,91;FALSE;2;"nivelle"
2003;127,920278956748;2;1;2;75,484545594526;3,16;FALSE;2;"oir"
2016;105,318512536685;1;2;2;86,2991048428023;4,64;FALSE;1;"moy"
2008;114,049424412512;2;1;2;87,9974843685776;4,61;FALSE;2;"nivelle"
2011;98,9787649221836;1;2;3;114,367627690616;8,19;TRUE;1;"scorff"
2013;106,072182065231;2;1;3;113,150033229958;9,4;TRUE;2;"oir"
2004;113,339442684121;2;2;2;99,1881722558059;6,64;FALSE;2;"oir"
2006;174,413620964358;2;2;1;83,2851575666431;3,93;FALSE;1;"scorff"
2015;120,261037444062;2;1;2;103,241655217428;6,89;FALSE;2;"oir"
2016;167,667801329933;2;1;1;76,7582401280254;3;FALSE;1;"moy"
2012;117,30558065121;2;1;2;93,447905421181;5,72;FALSE;2;"corrib"
2007;115,376034620557;2;1;4;123,4346642818;13,12;TRUE;2;"corrib"
2014;105,804935180938;2;1;2;78,4306255901735;2,87;FALSE;2;"corrib"
2008;73,8334134863599;1;1;2;76,2375076260925;2,67;FALSE;2;"moy"
2005;151,13913505491;1;2;1;73,6480172030313;2,69;FALSE;1;"nivelle"
2012;107,066677232762;2;1;2;80,2403972419;3,69;FALSE;2;"oir"
2008;99,2234105862049;1;3;2;92,8035429857274;5,49;FALSE;2;"nivelle"
2016;117,793121068635;1;2;2;74,1877166049219;2,7;FALSE;1;"corrib"
2015;122,587951560816;2;1;2;81,9507394800289;4;FALSE;2;"nivelle"
2017;106,201818264655;1;3;2;85,4213917308063;4,52;FALSE;2;"corrib"
